Exam                    ,Date       ,Room ,Student ID ,Student Name              ,Seat Number ,
OOPS                    ,2023-10-16 , 104 ,      2775 ,Emily Rubio               ,         11 ,
OOPS                    ,2023-10-16 , 104 ,      3238 ,Benjamin Cooper           ,         12 ,
OOPS                    ,2023-10-16 , 104 ,       885 ,Jared Chambers            ,         13 ,
OOPS                    ,2023-10-16 , 104 ,      3727 ,Mr. Patrick Thompson      ,         14 ,
OOPS                    ,2023-10-16 , 104 ,       817 ,Derek Baker               ,         15 ,
OOPS                    ,2023-10-16 , 104 ,      2985 ,Rita Mills                ,         16 ,
OOPS                    ,2023-10-16 , 104 ,      2813 ,Amy Vaughan               ,         17 ,
OOPS                    ,2023-10-16 , 104 ,      3385 ,Amber Avery               ,         18 ,
OOPS                    ,2023-10-16 , 104 ,      1124 ,Tyler Henry               ,         19 ,
OOPS                    ,2023-10-16 , 104 ,      3506 ,Michael King              ,         20 ,
OOPS                    ,2023-10-16 , 104 ,       136 ,Rebecca Daniels           ,         21 ,
OOPS                    ,2023-10-16 , 104 ,      2967 ,Dustin Erickson           ,         22 ,
OOPS                    ,2023-10-16 , 104 ,      4151 ,Samantha Knox             ,         23 ,
OOPS                    ,2023-10-16 , 104 ,      2090 ,Kristen Brooks            ,         24 ,
OOPS                    ,2023-10-16 , 104 ,      2108 ,Cheyenne Diaz             ,         25 ,
OOPS                    ,2023-10-16 , 104 ,      1653 ,Debra Kelley              ,         26 ,
OOPS                    ,2023-10-16 , 104 ,      3977 ,Cheryl Schneider MD       ,         27 ,
OOPS                    ,2023-10-16 , 104 ,      4678 ,Kathryn Garner            ,         28 ,
OOPS                    ,2023-10-16 , 104 ,      2474 ,Ryan Mills                ,         29 ,
OOPS                    ,2023-10-16 , 104 ,      4327 ,Christina Tyler           ,         30 ,
OOPS                    ,2023-10-16 , 104 ,        74 ,James Barnett             ,         31 ,
OOPS                    ,2023-10-16 , 104 ,      3270 ,Robert Phillips           ,         32 ,
OOPS                    ,2023-10-16 , 104 ,      4393 ,Paul Conley               ,         33 ,
OOPS                    ,2023-10-16 , 104 ,      3043 ,Johnny Robinson DDS       ,         34 ,
OOPS                    ,2023-10-16 , 104 ,      3538 ,Charles Adams             ,         35 ,
OOPS                    ,2023-10-16 , 104 ,      1463 ,Steven Anderson           ,         36 ,
OOPS                    ,2023-10-16 , 104 ,      1747 ,Ashley Le                 ,         37 ,
OOPS                    ,2023-10-16 , 104 ,      4853 ,Angel Sullivan            ,         38 ,
OOPS                    ,2023-10-16 , 104 ,      1488 ,Linda Andrews             ,         39 ,
OOPS                    ,2023-10-16 , 104 ,      1525 ,Christopher Wright        ,         40 ,
OOPS                    ,2023-10-16 , 104 ,      4584 ,Jessica Skinner           ,         41 ,
OOPS                    ,2023-10-16 , 104 ,      2484 ,Pam Knight                ,         42 ,
OOPS                    ,2023-10-16 , 104 ,       735 ,Rhonda Ryan               ,         43 ,
OOPS                    ,2023-10-16 , 104 ,      3033 ,Duane Williams            ,         44 ,
OOPS                    ,2023-10-16 , 104 ,      2859 ,Stephanie Jones           ,         45 ,
OOPS                    ,2023-10-16 , 104 ,       302 ,Stephanie Barber          ,         46 ,
OOPS                    ,2023-10-16 , 104 ,       748 ,Charles Carney            ,         47 ,
OOPS                    ,2023-10-16 , 104 ,      2789 ,Mikayla Valenzuela        ,         48 ,
OOPS                    ,2023-10-16 , 104 ,      4468 ,Kyle Schultz              ,         49 ,
OOPS                    ,2023-10-16 , 104 ,       234 ,Victor Collins            ,         50 ,
Computer Networks       ,2023-10-17 , 704 ,      4441 ,Nicole Padilla            ,          1 ,
Computer Networks       ,2023-10-17 , 704 ,       346 ,Ashlee Mcguire            ,          2 ,
Computer Networks       ,2023-10-17 , 704 ,      2838 ,Robert Wheeler            ,          3 ,
Computer Networks       ,2023-10-17 , 704 ,       748 ,Charles Carney            ,          4 ,
Computer Networks       ,2023-10-17 , 704 ,      4362 ,Elizabeth Williams        ,          5 ,
Computer Networks       ,2023-10-17 , 704 ,      1274 ,Judith Huynh              ,          6 ,
Computer Networks       ,2023-10-17 , 704 ,      4588 ,Randall Dunlap            ,          7 ,
Computer Networks       ,2023-10-17 , 704 ,      3318 ,Katrina Johnson           ,          8 ,
Computer Networks       ,2023-10-17 , 704 ,      4223 ,Blake Johnson             ,          9 ,
Computer Networks       ,2023-10-17 , 704 ,      4685 ,Joshua Park               ,         10 ,
Computer Networks       ,2023-10-17 , 704 ,       492 ,Cindy Gardner             ,         11 ,
Computer Networks       ,2023-10-17 , 704 ,      2236 ,Shannon Smith             ,         12 ,
Computer Networks       ,2023-10-17 , 704 ,       743 ,Mr. Sean Pena             ,         13 ,
Computer Networks       ,2023-10-17 , 704 ,      4761 ,Veronica Peterson         ,         14 ,
Computer Networks       ,2023-10-17 , 704 ,      2182 ,Jill Riggs                ,         15 ,
Computer Networks       ,2023-10-17 , 704 ,      3670 ,Zachary Nelson            ,         16 ,
Computer Networks       ,2023-10-17 , 704 ,      1809 ,Andrew Johnson            ,         17 ,
Computer Networks       ,2023-10-17 , 704 ,       248 ,David Gonzalez            ,         18 ,
Computer Networks       ,2023-10-17 , 704 ,      2899 ,John Golden               ,         19 ,
Computer Networks       ,2023-10-17 , 704 ,      1168 ,David Curtis              ,         20 ,
Computer Networks       ,2023-10-17 , 704 ,      1643 ,Donna Gonzalez            ,         21 ,
Computer Networks       ,2023-10-17 , 704 ,       912 ,Melissa Harrison          ,         22 ,
Computer Networks       ,2023-10-17 , 704 ,      3706 ,Nathaniel Nelson          ,         23 ,
Computer Networks       ,2023-10-17 , 704 ,      3095 ,Francisco Thomas          ,         24 ,
Computer Networks       ,2023-10-17 , 704 ,       510 ,Joshua Williams           ,         25 ,
Computer Networks       ,2023-10-17 , 704 ,      2563 ,Kevin Mann                ,         26 ,
Computer Networks       ,2023-10-17 , 704 ,      2990 ,Rebecca Underwood         ,         27 ,
Computer Networks       ,2023-10-17 , 704 ,      2721 ,Diane Stevens             ,         28 ,
Computer Networks       ,2023-10-17 , 704 ,        60 ,Matthew Vega              ,         29 ,
Computer Networks       ,2023-10-17 , 704 ,      1737 ,Jeffery Guerra            ,         30 ,
Computer Networks       ,2023-10-17 , 704 ,      2568 ,Lawrence Petty            ,         31 ,
Computer Networks       ,2023-10-17 , 704 ,       473 ,Emily Perry               ,         32 ,
Computer Networks       ,2023-10-17 , 704 ,      3630 ,Kurt Hernandez II         ,         33 ,
Computer Networks       ,2023-10-17 , 704 ,       502 ,Daniel Cole               ,         34 ,
Computer Networks       ,2023-10-17 , 704 ,      4231 ,Jacqueline Bowers         ,         35 ,
Computer Networks       ,2023-10-17 , 704 ,      1934 ,John Baker                ,         36 ,
Computer Networks       ,2023-10-17 , 704 ,      2587 ,Jennifer Sims             ,         37 ,
Computer Networks       ,2023-10-17 , 704 ,      4144 ,Joseph Aguilar            ,         38 ,
Computer Networks       ,2023-10-17 , 704 ,      1371 ,Anne Cruz                 ,         39 ,
Computer Networks       ,2023-10-17 , 704 ,      4473 ,Karen Juarez              ,         40 ,
Computer Networks       ,2023-10-17 , 704 ,      4040 ,Renee Oliver              ,         41 ,
Computer Networks       ,2023-10-17 , 704 ,       588 ,Christopher Marshall      ,         42 ,
Computer Networks       ,2023-10-17 , 704 ,      2389 ,Megan Zamora              ,         43 ,
Computer Networks       ,2023-10-17 , 704 ,       245 ,Ryan Burch                ,         44 ,
Computer Networks       ,2023-10-17 , 704 ,      2075 ,Edward Turner             ,         45 ,
Computer Networks       ,2023-10-17 , 704 ,       591 ,Mitchell Williams         ,         46 ,
Computer Networks       ,2023-10-17 , 704 ,       952 ,Richard Johnston          ,         47 ,
Computer Networks       ,2023-10-17 , 704 ,      1695 ,Patricia Hernandez        ,         48 ,
Computer Networks       ,2023-10-17 , 704 ,      3812 ,Kimberly Sutton           ,         49 ,
Computer Networks       ,2023-10-17 , 704 ,      2578 ,Sharon Johnson            ,         50 ,
Fundamentals EEE        ,2023-10-18 , 802 ,      3269 ,Tracy Mckinney            ,          1 ,
Fundamentals EEE        ,2023-10-18 , 802 ,      4522 ,Brandi Sosa               ,          2 ,
Fundamentals EEE        ,2023-10-18 , 802 ,      4844 ,Katrina Martinez          ,          3 ,
Fundamentals EEE        ,2023-10-18 , 802 ,      2375 ,Kyle Pham                 ,          4 ,
Fundamentals EEE        ,2023-10-18 , 802 ,      2624 ,Shaun Diaz                ,          5 ,
Fundamentals EEE        ,2023-10-18 , 802 ,      1662 ,Sarah Gonzalez            ,          6 ,
Fundamentals EEE        ,2023-10-18 , 802 ,       719 ,William Carey             ,          7 ,
Fundamentals EEE        ,2023-10-18 , 802 ,      2719 ,Ryan Martin               ,          8 ,
Fundamentals EEE        ,2023-10-18 , 802 ,      3748 ,Andrew Gutierrez          ,          9 ,
Fundamentals EEE        ,2023-10-18 , 802 ,      1893 ,Kristina Miller           ,         10 ,
Fundamentals EEE        ,2023-10-18 , 802 ,       780 ,Nathan Lopez              ,         11 ,
Fundamentals EEE        ,2023-10-18 , 802 ,      2959 ,Jenna Houston             ,         12 ,
Fundamentals EEE        ,2023-10-18 , 802 ,        41 ,Robert Sharp              ,         13 ,
Fundamentals EEE        ,2023-10-18 , 802 ,      3030 ,Nicole Flores             ,         14 ,
Fundamentals EEE        ,2023-10-18 , 802 ,      3836 ,Robert Hale               ,         15 ,
Fundamentals EEE        ,2023-10-18 , 802 ,      2248 ,Cathy Shaw                ,         16 ,
Fundamentals EEE        ,2023-10-18 , 802 ,      4973 ,David Spencer             ,         17 ,
Fundamentals EEE        ,2023-10-18 , 802 ,      3248 ,John Parker               ,         18 ,
Fundamentals EEE        ,2023-10-18 , 802 ,      1727 ,Evan Stone                ,         19 ,
Fundamentals EEE        ,2023-10-18 , 802 ,      2797 ,Natalie Baxter            ,         20 ,
Fundamentals EEE        ,2023-10-18 , 802 ,      2032 ,Richard Jacobs            ,         21 ,
Fundamentals EEE        ,2023-10-18 , 802 ,      4879 ,Theodore Blake            ,         22 ,
Fundamentals EEE        ,2023-10-18 , 802 ,      4693 ,Dominique Klein           ,         23 ,
Fundamentals EEE        ,2023-10-18 , 802 ,      3207 ,Barry Moss                ,         24 ,
Fundamentals EEE        ,2023-10-18 , 802 ,      4425 ,Jeffrey Barnes            ,         25 ,
Fundamentals EEE        ,2023-10-18 , 802 ,      2561 ,Ellen Mcintyre            ,         26 ,
Fundamentals EEE        ,2023-10-18 , 802 ,       881 ,Jennifer Wilson           ,         27 ,
Fundamentals EEE        ,2023-10-18 , 802 ,      2672 ,Joel Howell               ,         28 ,
Fundamentals EEE        ,2023-10-18 , 802 ,      4384 ,Rose Stewart              ,         29 ,
Fundamentals EEE        ,2023-10-18 , 802 ,      3547 ,Rebecca White             ,         30 ,
Fundamentals EEE        ,2023-10-18 , 802 ,      2933 ,Timothy Solis             ,         31 ,
Fundamentals EEE        ,2023-10-18 , 802 ,      4323 ,Barbara Pham              ,         32 ,
Fundamentals EEE        ,2023-10-18 , 802 ,      3808 ,Jennifer Price            ,         33 ,
Fundamentals EEE        ,2023-10-18 , 802 ,      3182 ,Paul Gonzalez             ,         34 ,
Fundamentals EEE        ,2023-10-18 , 802 ,      3067 ,Kristin Hardin            ,         35 ,
Fundamentals EEE        ,2023-10-18 , 802 ,      3339 ,Sandra Ward               ,         36 ,
Fundamentals EEE        ,2023-10-18 , 802 ,      1234 ,Michael Richard           ,         37 ,
Fundamentals EEE        ,2023-10-18 , 802 ,      4371 ,Paul Mitchell             ,         38 ,
Fundamentals EEE        ,2023-10-18 , 802 ,      1356 ,Jeffery Williams          ,         39 ,
Fundamentals EEE        ,2023-10-18 , 802 ,      3561 ,Kathryn Charles           ,         40 ,
Fundamentals EEE        ,2023-10-18 , 802 ,      4181 ,Jennifer Scott            ,         41 ,
Fundamentals EEE        ,2023-10-18 , 802 ,      2967 ,Dustin Erickson           ,         42 ,
Fundamentals EEE        ,2023-10-18 , 802 ,      3775 ,Kenneth Walls             ,         43 ,
Fundamentals EEE        ,2023-10-18 , 802 ,      2709 ,Bonnie Branch             ,         44 ,
Fundamentals EEE        ,2023-10-18 , 802 ,      4834 ,Angela Williams           ,         45 ,
OS                      ,2023-10-19 , 704 ,      1716 ,Michael Martinez          ,          1 ,
OS                      ,2023-10-19 , 704 ,      2272 ,Adam Russell              ,          2 ,
OS                      ,2023-10-19 , 704 ,      1552 ,Cameron Taylor            ,          3 ,
OS                      ,2023-10-19 , 704 ,      3807 ,Scott Oneill              ,          4 ,
OS                      ,2023-10-19 , 704 ,      4242 ,Angela Ross               ,          5 ,
OS                      ,2023-10-19 , 704 ,      1948 ,Daniel Wade               ,          6 ,
OS                      ,2023-10-19 , 704 ,      3908 ,Robert Burnett            ,          7 ,
OS                      ,2023-10-19 , 704 ,      4421 ,Katherine Williams        ,          8 ,
OS                      ,2023-10-19 , 704 ,      1035 ,Brittany Stephens         ,          9 ,
OS                      ,2023-10-19 , 704 ,      2218 ,Christina Hunter          ,         10 ,
OS                      ,2023-10-19 , 704 ,      4548 ,Michelle Brennan          ,         11 ,
OS                      ,2023-10-19 , 704 ,       114 ,Brandy Bryant             ,         12 ,
OS                      ,2023-10-19 , 704 ,       788 ,Cody Krueger              ,         13 ,
OS                      ,2023-10-19 , 704 ,        98 ,Holly Lee                 ,         14 ,
OS                      ,2023-10-19 , 704 ,      3698 ,Jodi Mendoza MD           ,         15 ,
OS                      ,2023-10-19 , 704 ,      4856 ,Jennifer Schneider        ,         16 ,
OS                      ,2023-10-19 , 704 ,      2755 ,Victoria White            ,         17 ,
OS                      ,2023-10-19 , 704 ,      4708 ,Joanna Haynes             ,         18 ,
OS                      ,2023-10-19 , 704 ,      1415 ,Frank Strong              ,         19 ,
OS                      ,2023-10-19 , 704 ,      1708 ,Sharon Scott              ,         20 ,
OS                      ,2023-10-19 , 704 ,      2889 ,Kevin Fry                 ,         21 ,
OS                      ,2023-10-19 , 704 ,      4221 ,Brenda Moore              ,         22 ,
OS                      ,2023-10-19 , 704 ,      3179 ,Matthew Waller            ,         23 ,
OS                      ,2023-10-19 , 704 ,      1169 ,Nicholas Patrick          ,         24 ,
OS                      ,2023-10-19 , 704 ,      3326 ,Julie Turner              ,         25 ,
OS                      ,2023-10-19 , 704 ,       276 ,Patrick Campbell          ,         26 ,
OS                      ,2023-10-19 , 704 ,      1141 ,Lisa Gray                 ,         27 ,
OS                      ,2023-10-19 , 704 ,      3352 ,Wesley Johnson            ,         28 ,
OS                      ,2023-10-19 , 704 ,      2687 ,Debra Collins             ,         29 ,
OS                      ,2023-10-19 , 704 ,       437 ,Lawrence Strickland MD    ,         30 ,
OS                      ,2023-10-19 , 704 ,      3730 ,Rebecca Jackson           ,         31 ,
OS                      ,2023-10-19 , 704 ,       194 ,Jeanette Gonzales         ,         32 ,
OS                      ,2023-10-19 , 704 ,      4162 ,Leslie Jackson            ,         33 ,
OS                      ,2023-10-19 , 704 ,       318 ,Amy Brooks                ,         34 ,
OS                      ,2023-10-19 , 704 ,      3279 ,Brooke Garza              ,         35 ,
OS                      ,2023-10-19 , 704 ,      1315 ,April Rowe                ,         36 ,
OS                      ,2023-10-19 , 704 ,      2633 ,Emily Gonzalez            ,         37 ,
OS                      ,2023-10-19 , 704 ,      4236 ,James Ross                ,         38 ,
OS                      ,2023-10-19 , 704 ,      2378 ,Stephen Moore             ,         39 ,
OS                      ,2023-10-19 , 704 ,      3816 ,Sharon Dixon              ,         40 ,
OS                      ,2023-10-19 , 704 ,       626 ,Samuel Campbell           ,         41 ,
OS                      ,2023-10-19 , 704 ,      4369 ,Anne Torres               ,         42 ,
OS                      ,2023-10-19 , 704 ,      3718 ,George Wilkinson          ,         43 ,
OS                      ,2023-10-19 , 704 ,      1050 ,Louis Sanchez             ,         44 ,
OS                      ,2023-10-19 , 704 ,       802 ,Michael Adams             ,         45 ,
OS                      ,2023-10-19 , 704 ,        10 ,Andrew Adkins             ,         46 ,
OS                      ,2023-10-19 , 704 ,      1364 ,Eugene Jimenez            ,         47 ,
OS                      ,2023-10-19 , 704 ,      3767 ,Melanie Sanchez           ,         48 ,
OS                      ,2023-10-19 , 704 ,      3792 ,Meredith Beasley          ,         49 ,
OS                      ,2023-10-19 , 704 ,      1026 ,Karen Brown               ,         50 ,
Discrete Maths          ,2023-10-20 , 202 ,      4279 ,Claire Weber              ,          1 ,
Discrete Maths          ,2023-10-20 , 202 ,      3021 ,Andrea Bates              ,          2 ,
Discrete Maths          ,2023-10-20 , 202 ,      3735 ,Jeffery Herman            ,          3 ,
Discrete Maths          ,2023-10-20 , 202 ,      1522 ,Melissa Kramer            ,          4 ,
Discrete Maths          ,2023-10-20 , 202 ,      2892 ,Dr. Brenda Murphy MD      ,          5 ,
Discrete Maths          ,2023-10-20 , 202 ,      3882 ,Jeffrey Turner            ,          6 ,
Discrete Maths          ,2023-10-20 , 202 ,      2581 ,Erika Barnett             ,          7 ,
Discrete Maths          ,2023-10-20 , 202 ,      4011 ,Donna Bowers              ,          8 ,
Discrete Maths          ,2023-10-20 , 202 ,      4747 ,Carlos Davis              ,          9 ,
Discrete Maths          ,2023-10-20 , 202 ,      4138 ,Joseph Richardson         ,         10 ,
Discrete Maths          ,2023-10-20 , 202 ,      1995 ,Michelle Miller           ,         11 ,
Discrete Maths          ,2023-10-20 , 202 ,      3729 ,Andrea Edwards            ,         12 ,
Discrete Maths          ,2023-10-20 , 202 ,      2386 ,Nicolas White             ,         13 ,
Discrete Maths          ,2023-10-20 , 202 ,      1444 ,David Parks               ,         14 ,
Discrete Maths          ,2023-10-20 , 202 ,      3763 ,Austin Francis            ,         15 ,
Discrete Maths          ,2023-10-20 , 202 ,      2644 ,Nicole Gonzales           ,         16 ,
Discrete Maths          ,2023-10-20 , 202 ,      1024 ,Eric Coleman              ,         17 ,
Discrete Maths          ,2023-10-20 , 202 ,      2062 ,Charles Dixon             ,         18 ,
Discrete Maths          ,2023-10-20 , 202 ,      1009 ,Michelle Fox              ,         19 ,
Discrete Maths          ,2023-10-20 , 202 ,       799 ,Gary Arnold               ,         20 ,
Discrete Maths          ,2023-10-20 , 202 ,      2847 ,Timothy Fisher            ,         21 ,
Discrete Maths          ,2023-10-20 , 202 ,      3514 ,Chelsea Clarke            ,         22 ,
Discrete Maths          ,2023-10-20 , 202 ,      3605 ,Heather Price             ,         23 ,
Discrete Maths          ,2023-10-20 , 202 ,       908 ,Edwin Becker              ,         24 ,
Discrete Maths          ,2023-10-20 , 202 ,       225 ,Dustin Martin             ,         25 ,
Discrete Maths          ,2023-10-20 , 202 ,        56 ,Lisa Rice                 ,         26 ,
Discrete Maths          ,2023-10-20 , 202 ,      4218 ,Shannon Yoder DDS         ,         27 ,
Discrete Maths          ,2023-10-20 , 202 ,      3991 ,Debbie Reed               ,         28 ,
Discrete Maths          ,2023-10-20 , 202 ,      3085 ,Olivia Jones              ,         29 ,
Discrete Maths          ,2023-10-20 , 202 ,      4780 ,Cassandra Johnson         ,         30 ,
Discrete Maths          ,2023-10-20 , 202 ,      2557 ,Monica Davis              ,         31 ,
Discrete Maths          ,2023-10-20 , 202 ,       335 ,Christopher Travis        ,         32 ,
Discrete Maths          ,2023-10-20 , 202 ,      2850 ,Sarah Roberts             ,         33 ,
Discrete Maths          ,2023-10-20 , 202 ,      4685 ,Joshua Park               ,         34 ,
Discrete Maths          ,2023-10-20 , 202 ,       465 ,Teresa Gonzalez           ,         35 ,
Discrete Maths          ,2023-10-20 , 202 ,      2304 ,Katherine Johnson         ,         36 ,
Discrete Maths          ,2023-10-20 , 202 ,      2177 ,Miss Wendy Martin         ,         37 ,
Discrete Maths          ,2023-10-20 , 202 ,       455 ,Susan Fleming             ,         38 ,
Discrete Maths          ,2023-10-20 , 202 ,      1213 ,Nancy Cole                ,         39 ,
Discrete Maths          ,2023-10-20 , 202 ,      2489 ,Gloria Harris             ,         40 ,
Discrete Maths          ,2023-10-20 , 202 ,      4117 ,Joshua Garcia             ,         41 ,
Discrete Maths          ,2023-10-20 , 202 ,      3884 ,David Parker              ,         42 ,
Discrete Maths          ,2023-10-20 , 202 ,      2788 ,Zachary Campbell          ,         43 ,
Discrete Maths          ,2023-10-20 , 202 ,      3009 ,Reginald Mcfarland        ,         44 ,
Discrete Maths          ,2023-10-20 , 202 ,      2752 ,Timothy Lopez             ,         45 ,
Discrete Maths          ,2023-10-20 , 202 ,      3612 ,Kathryn Murray            ,         46 ,
Discrete Maths          ,2023-10-20 , 202 ,      4771 ,Craig White               ,         47 ,
Discrete Maths          ,2023-10-20 , 202 ,      4621 ,James Martinez            ,         48 ,
Discrete Maths          ,2023-10-20 , 202 ,      2447 ,Dana Martin               ,         49 ,
Discrete Maths          ,2023-10-20 , 202 ,      4063 ,Logan Johnson             ,         50 ,
DSA                     ,2023-10-21 , 301 ,      4566 ,Hunter Marks              ,          1 ,
DSA                     ,2023-10-21 , 301 ,      4586 ,Kevin Benton              ,          2 ,
DSA                     ,2023-10-21 , 301 ,      4177 ,Elizabeth Weiss           ,          3 ,
DSA                     ,2023-10-21 , 301 ,      3938 ,Katie Gutierrez           ,          4 ,
DSA                     ,2023-10-21 , 301 ,       177 ,Zachary Moore             ,          5 ,
DSA                     ,2023-10-21 , 301 ,       937 ,John Moore                ,          6 ,
DSA                     ,2023-10-21 , 301 ,      2098 ,David Hurst               ,          7 ,
DSA                     ,2023-10-21 , 301 ,      4810 ,Jeff Blair                ,          8 ,
DSA                     ,2023-10-21 , 301 ,      2444 ,Tracy Wilson              ,          9 ,
DSA                     ,2023-10-21 , 301 ,      1679 ,Melissa Morris            ,         10 ,
DSA                     ,2023-10-21 , 301 ,      4456 ,Clifford Whitney          ,         11 ,
DSA                     ,2023-10-21 , 301 ,      2375 ,Kyle Pham                 ,         12 ,
DSA                     ,2023-10-21 , 301 ,      3846 ,Tony Ford                 ,         13 ,
DSA                     ,2023-10-21 , 301 ,      3331 ,Karina Shelton            ,         14 ,
DSA                     ,2023-10-21 , 301 ,      4605 ,Patricia Gibson           ,         15 ,
DSA                     ,2023-10-21 , 301 ,      3709 ,Patrick Kim               ,         16 ,
DSA                     ,2023-10-21 , 301 ,      1666 ,Brian Obrien              ,         17 ,
DSA                     ,2023-10-21 , 301 ,      1357 ,David Bray                ,         18 ,
DSA                     ,2023-10-21 , 301 ,       747 ,Charles Rowe              ,         19 ,
DSA                     ,2023-10-21 , 301 ,      3161 ,Joshua Armstrong          ,         20 ,
DSA                     ,2023-10-21 , 301 ,       475 ,Jackie Gilmore            ,         21 ,
DSA                     ,2023-10-21 , 301 ,      4740 ,Steven Mays               ,         22 ,
DSA                     ,2023-10-21 , 301 ,      2239 ,Jason Johnson             ,         23 ,
DSA                     ,2023-10-21 , 301 ,      4060 ,John Wilkins              ,         24 ,
DSA                     ,2023-10-21 , 301 ,      2513 ,Sean Thompson             ,         25 ,
DSA                     ,2023-10-21 , 301 ,      4539 ,Elizabeth Cooke           ,         26 ,
DSA                     ,2023-10-21 , 301 ,       121 ,Matthew Willis            ,         27 ,
